Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,20,Oaxaca,El patrimonio,Fraude,Fraude,Fraude,0,39,0,0,43,0,0,38,0,0,30,0
2015,20,Oaxaca,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,0,5,0,0,6,0,0,11,0,0,9,0
2015,20,Oaxaca,El patrimonio,Extorsión,Extorsión,Extorsión,0,9,0,0,5,0,0,11,0,0,8,0
2015,20,Oaxaca,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,0,108,0,0,134,0,0,95,0,0,105,0
2015,20,Oaxaca,El patrimonio,Despojo,Despojo,Despojo,0,26,0,0,29,0,0,33,0,0,28,0
2015,20,Oaxaca,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,63,0,0,57,0,0,68,0,0,95,0
2015,20,Oaxaca,La familia,Violencia familiar,Violencia familiar,Violencia familiar,0,88,0,0,97,0,0,194,0,0,239,0
2015,20,Oaxaca,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2015,20,Oaxaca,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,0,1,0,0,1,0,0,9,0,0,6,0
2015,20,Oaxaca,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,5,0,0,2,0,0,9,0,0,4,0
2015,20,Oaxaca,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,2,0,0,3,0,0,0,0,0,0,0
2015,20,Oaxaca,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,1,0,0,1,0,0,0,0
2015,20,Oaxaca,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,7,0,0,19,0,0,18,0,0,22,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,0,9,0,0,9,0,0,8,0,0,10,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,0,44,0,0,61,0,0,47,0,0,45,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,0,8,0,0,9,0,0,7,0,0,13,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0,0,0,0,0,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,1,0,0,1,0,0,2,0,0,1,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,0,8,0,0,5,0,0,11,0,0,10,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,37,0,0,25,0,0,7,0,0,18,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,0,0,0,0,0,0,0,0
2015,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,0,168,0,0,168,0,0,190,0,0,179,0
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,16,18,23,23,26,21,22,28,27,27,34,17
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,10,6,7,5,6,16,10,12,5,8,13,9
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,13,11,7,10,8,2,9,7,11,13,7,6
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,1,0,1,0,0,0,1,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,2,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,51,46,58,68,56,62,49,67,56,63,45,52
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,3,8,0,2,7,3,0,0,11,1,0
2015,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,19,29,33,27,22,38,14,34,23,25,18,27
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,38,25,35,47,44,49,55,52,44,46,45,36
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,436,485,556,565,592,503,482,482,510,535,505,395
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,2,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,173,140,157,194,164,150,145,139,181,164,149,152
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,23,18,21,12,16,33,37,30,32,22,28,15
2015,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,1,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,1,0,0,0,0,0,0,0,0,1,1,0
2015,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,0,0,1,0,0,0,0,1
2015,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,3,0,0,2,1,0,0,1,0,0
2015,21,Puebla,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,9,6,8,9,2,8,6,3,11,8,2,9
2015,21,Puebla,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,2,3,2,4,1,3,3,2,3,6,0,4
2015,21,Puebla,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,Libertad personal,Rapto,Rapto,Rapto,3,2,0,1,1,1,1,0,1,0,0,1
2015,21,Puebla,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,71,81,74,74,95,85,89,80,87,90,82,65
2015,21,Puebla,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,11,8,11,9,18,11,5,9,13,14,4,3
2015,21,Puebla,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,1,7,5,5,1,3,1,4,1,4,3,0
2015,21,Puebla,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,43,28,30,27,36,33,44,37,40,36,35,24
2015,21,Puebla,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,8,11,11,14,7,12,7,14,13,16,14,8
2015,21,Puebla,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,49,62,63,83,58,77,49,69,70,59,59,36
2015,21,Puebla,El patrimonio,Robo,Robo a casa habitación,Con violencia,28,26,21,25,29,27,30,31,30,32,33,35
2015,21,Puebla,El patrimonio,Robo,Robo a casa habitación,Sin violencia,208,198,194,174,190,156,199,193,213,206,162,170
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,69,45,46,49,55,48,53,55,70,69,68,71
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,209,192,185,192,195,190,133,135,189,192,210,215
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,21,25,27,12,18,18,23,12,35,26,33,14
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,47,21,35,31,36,43,34,33,48,37,57,31
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo de autopartes,Con violencia,5,1,0,1,0,5,7,1,5,2,2,2
2015,21,Puebla,El patrimonio,Robo,Robo de autopartes,Sin violencia,51,51,59,33,53,42,38,45,51,39,44,38
2015,21,Puebla,El patrimonio,Robo,Robo a transportista,Con violencia,37,29,22,29,33,38,27,33,33,35,39,29
2015,21,Puebla,El patrimonio,Robo,Robo a transportista,Sin violencia,3,2,8,4,4,1,0,0,3,3,2,0
2015,21,Puebla,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,144,141,139,143,142,165,156,152,151,143,159,118
2015,21,Puebla,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,35,15,19,13,17,15,12,11,11,8,12,11
2015,21,Puebla,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,0,0,0,0,0,11,3,4,3,4
2015,21,Puebla,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,0,0,0,0,0,0,1,3,4,2
2015,21,Puebla,El patrimonio,Robo,Robo en transporte público individual,Con violencia,15,18,23,26,24,24,29,16,28,18,28,15
2015,21,Puebla,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,1,2,1,1,2,0,2,0,1,4,1,2
2015,21,Puebla,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,13,20,12,23,15,23,22,12,24,36,21,23
2015,21,Puebla,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,8,7,2,4,4,5,5,3,4,9,9,9
2015,21,Puebla,El patrimonio,Robo,Robo en transporte individual,Con violencia,12,25,18,19,19,3,24,36,26,26,18,17
2015,21,Puebla,El patrimonio,Robo,Robo en transporte individual,Sin violencia,73,69,95,72,96,0,89,82,78,72,70,61
2015,21,Puebla,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,1,0,0,0,0,1,0,1,0
2015,21,Puebla,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,1,0,0,0,1,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo a negocio,Con violencia,83,61,59,79,85,80,81,83,80,84,82,81
2015,21,Puebla,El patrimonio,Robo,Robo a negocio,Sin violencia,121,102,104,103,81,96,91,98,93,96,93,90
2015,21,Puebla,El patrimonio,Robo,Robo de ganado,Con violencia,2,3,3,4,1,6,3,1,7,3,4,0
2015,21,Puebla,El patrimonio,Robo,Robo de ganado,Sin violencia,32,24,18,24,16,21,30,14,32,25,19,12
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,3,0,2,1,2,2,1,2,1,2,3,1
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,3,1,3,0,6,4,4,9,3,8,2,1
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,El patrimonio,Robo,Otros robos,Con violencia,195,224,306,324,372,342,325,321,483,445,296,249
2015,21,Puebla,El patrimonio,Robo,Otros robos,Sin violencia,451,469,512,534,519,561,444,446,631,488,434,404
2015,21,Puebla,El patrimonio,Fraude,Fraude,Fraude,341,324,437,357,317,376,340,328,358,390,307,352
2015,21,Puebla,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,115,111,120,95,108,113,106,115,85,118,96,89
2015,21,Puebla,El patrimonio,Extorsión,Extorsión,Extorsión,28,21,18,18,19,26,21,26,26,28,18,24
2015,21,Puebla,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,350,374,425,380,405,387,360,386,335,344,323,297
2015,21,Puebla,El patrimonio,Despojo,Despojo,Despojo,127,127,141,98,111,120,131,141,97,114,112,75
2015,21,Puebla,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La familia,Violencia familiar,Violencia familiar,Violencia familiar,336,370,387,442,462,421,485,451,393,468,440,369
2015,21,Puebla,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2015,21,Puebla,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,1,0,0,1,0,2,1,0,1,1,4,0
2015,21,Puebla,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,2,1,0,0,2,4,2,1,1,0,1,0
2015,21,Puebla,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,4,4,7,2,3,6,3,1,4,2,2,3
2015,21,Puebla,La sociedad,Trata de personas,Trata de personas,Trata de personas,10,12,10,9,7,12,13,7,4,2,7,0
2015,21,Puebla,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,94,82,97,85,95,119,79,68,101,115,72,67
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,40,55,67,400,490,485,357,305,74,399,35,426
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,312,386,411,443,409,399,373,363,347,388,313,257
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,33,26,42,39,34,29,37,36,33,25,20,16
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,2,2,1,1,0,0,2,1,1,0,1,2
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,11,15,14,12,9,18,14,12,9,12,11,14
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,29,38,73,69,46,59,59,47,42,57,31,35
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,3,1,3,2,1,1,4,0,4,1,0,0
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,1,4,5,9,5,2,4,6,3,2,1,0
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,2,5,0,0,2,0,0,0
2015,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,328,375,383,0,0,0,0,0,372,0,445,0
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,7,4,3,4,5,3,6,3,4,6,4,3
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,0,4,3,4,2,2,6,2,7,7,3
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,2,5,5,4,2,5,4,3,2,0,1,1
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,1,2,0,1,1
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0,0,1,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,23,24,22,19,27,23,24,19,27,25,30,34
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,5,2,1,0,2,0,0,1,0,1,0
2015,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,3,0,0,1,1,0,1,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,176,194,205,244,236,240,235,246,227,245,290,266
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,37,42,45,45,42,45,32,37,44,53,51,68
2015,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,2,0,0,0,0,0,0,0,0,1,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,1,0,1,0,0,1,0,0,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,2,0,0,0
2015,22,Querétaro,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,2,0,0,0,1,0,0,0,0,2,0
2015,22,Querétaro,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,50,36,60,58,47,52,44,44,53,72,59,84
2015,22,Querétaro,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,1,0,2,2,3,1,2,3,0,2,0,3
2015,22,Querétaro,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2015,22,Querétaro,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,3,1,2,3,1,8,2,3,2,3,3,2
2015,22,Querétaro,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,20,13,14,25,25,17,21,23,20,29,26,17
